Price Limit,Side,Volume
483,BUY,279
485,BUY,266
486,BUY,1
480,BUY,1
520,BUY,7
498,BUY,197
489,BUY,277
499,BUY,1
510,BUY,219
478,BUY,177
500,BUY,345
502,BUY,69
514,BUY,14
503,BUY,296
488,BUY,1
471,BUY,565
473,BUY,998
470,BUY,132
472,BUY,654
474,BUY,1090
475,BUY,513
476,BUY,325
5,BUY,141
21,BUY,138
14,BUY,1
36,BUY,116
37,BUY,1
469,BUY,2554
11,BUY,1
70,BUY,445
50,BUY,1367
30,BUY,1
468,BUY,24097
47,BUY,291
15,BUY,571
59,BUY,525
58,BUY,900
60,BUY,1
38,BUY,125
16,BUY,284
19,BUY,62
45,BUY,301
9,BUY,118
41,BUY,935
51,BUY,74
27,BUY,604
35,BUY,2
42,BUY,136
54,BUY,548
71,BUY,1889
49,BUY,1407
18,BUY,956
72,BUY,1117
17,BUY,577
40,BUY,354
84,BUY,1247
75,BUY,788
29,BUY,250
44,BUY,736
26,BUY,289
43,BUY,233
53,BUY,1093
73,BUY,1377
63,BUY,410
34,BUY,1
56,BUY,2031
57,BUY,1035
52,BUY,883
48,BUY,863
62,BUY,869
31,BUY,1
83,BUY,1251
77,BUY,1460
20,BUY,216
64,BUY,643
74,BUY,1100
33,BUY,532
25,BUY,431
85,BUY,1334
13,BUY,2
88,BUY,2494
32,BUY,401
95,BUY,424
132,BUY,5700
68,BUY,1393
66,BUY,1334
80,BUY,857
55,BUY,511
123,BUY,4392
91,BUY,3393
111,BUY,2837
96,BUY,3401
124,BUY,6531
69,BUY,1977
102,BUY,3220
122,BUY,4212
78,BUY,970
467,BUY,52326
466,BUY,65737
103,BUY,3071
105,BUY,1553
465,BUY,60909
39,BUY,1
108,BUY,3535
94,BUY,1175
98,BUY,1824
113,BUY,5264
97,BUY,2955
46,BUY,1
464,BUY,73176
114,BUY,4773
104,BUY,4603
93,BUY,2314
76,BUY,992
28,BUY,666
79,BUY,3025
90,BUY,1700
86,BUY,645
99,BUY,5088
128,BUY,5369
87,BUY,2477
172,BUY,12034
82,BUY,1575
110,BUY,3942
138,BUY,7429
115,BUY,2804
165,BUY,14208
133,BUY,4453
65,BUY,1011
146,BUY,6142
154,BUY,11225
127,BUY,6150
116,BUY,4614
100,BUY,3338
134,BUY,4890
121,BUY,6189
61,BUY,1052
92,BUY,2406
158,BUY,11033
183,BUY,16543
89,BUY,1855
81,BUY,1267
139,BUY,6577
168,BUY,10291
135,BUY,5945
107,BUY,3006
101,BUY,3181
160,BUY,8962
161,BUY,10417
152,BUY,9350
131,BUY,5102
148,BUY,7632
118,BUY,2804
67,BUY,1111
173,BUY,16504
156,BUY,12691
221,BUY,29599
155,BUY,6967
171,BUY,12736
149,BUY,4987
212,BUY,32076
136,BUY,4629
179,BUY,16782
201,BUY,24922
174,BUY,12073
187,BUY,22708
207,BUY,19572
141,BUY,2431
153,BUY,8049
1,BUY,2202
177,BUY,15321
248,BUY,48630
284,BUY,77053
235,BUY,36277
170,BUY,7681
233,BUY,34855
140,BUY,6870
204,BUY,25375
254,BUY,47557
142,BUY,8328
130,BUY,6106
209,BUY,28499
159,BUY,9580
186,BUY,21582
120,BUY,4034
109,BUY,3533
195,BUY,22634
144,BUY,7922
163,BUY,12434
162,BUY,11023
238,BUY,46219
299,BUY,75889
147,BUY,4492
197,BUY,21621
166,BUY,16065
117,BUY,4343
244,BUY,47892
145,BUY,5591
213,BUY,34685
196,BUY,20030
185,BUY,21549
229,BUY,37127
237,BUY,38894
126,BUY,4326
247,BUY,37664
167,BUY,13762
193,BUY,21848
181,BUY,16575
